"Story","Title","Result","Date","Stability","Duration (s)"
"Busqueda de tema","Realizar busqueda de libro","SUCCESS","2022-03-03T17:15:31.699-05:00[America/Bogota]","0.0","20.67"
"Cerrar sesion","Cerrar sesion","SUCCESS","2022-03-03T19:23:12.14-05:00[America/Bogota]","0.0","28.71"
"Realizar inicio de sesion en pagina Libreria Nacional","Inicio de Sesion exitoso","SUCCESS","2022-03-03T14:52:11.548-05:00[America/Bogota]","0.0","16.75"
